날짜,팀,상대팀,구장,상태,득점,실점,선발투수,이닝,투구수,피안타,사사구,자책점
2026-06-18,KT,두산,원정,종료,1,2,소형준,5,73,6,0,1
2026-06-18,LG,KIA,원정,종료,2,4,톨허스트,6,103,8,1,3
2026-06-18,NC,한화,홈,종료,6,0,테일러,6,97,4,2,0
2026-06-18,SSG,롯데,홈,종료,2,2,타케다,6,95,3,1,2
2026-06-18,두산,KT,홈,종료,2,1,최민석,6,96,4,3,1
2026-06-18,롯데,SSG,원정,종료,2,2,로드리게스,7,94,3,2,2
2026-06-18,삼성,키움,홈,종료,4,3,오러클린,4 ⅓,96,3,4,2
2026-06-18,키움,삼성,원정,종료,3,4,안우진,6,98,4,2,1
2026-06-18,한화,NC,원정,종료,0,6,에르난데스,6,88,7,1,4
2026-06-19,KIA,KT,원정,종료,11,3,네일,6,93,6,2,2
2026-06-19,KT,KIA,홈,종료,3,11,오원석,3,58,6,4,5
2026-06-19,LG,두산,홈,종료,3,2,이정용,5,68,4,1,2
2026-06-19,NC,SSG,홈,종료,9,3,토다,6,95,7,1,1
2026-06-19,SSG,NC,원정,종료,3,9,베니지아노,5,85,9,3,8
2026-06-19,두산,LG,원정,종료,2,3,벤자민,6,97,4,2,3
2026-06-19,롯데,키움,원정,종료,2,1,이민석,7 ⅓,97,7,2,1
2026-06-19,삼성,한화,원정,종료,3,3,후라도,6,94,7,1,1
2026-06-19,키움,롯데,홈,종료,1,2,알칸타라,7,91,4,1,2
2026-06-19,한화,삼성,홈,종료,3,3,박준영,5,79,3,1,2
2026-06-20,KIA,KT,원정,종료,9,10,황동하,3 ⅔,86,5,4,2
2026-06-20,KT,KIA,홈,종료,10,9,배제성,3 ⅓,89,4,4,2
2026-06-20,LG,두산,홈,종료,4,2,임찬규,6,80,5,0,2
2026-06-20,NC,SSG,홈,종료,5,12,김준원,2,53,2,4,5
2026-06-20,SSG,NC,원정,종료,12,5,해치,5 ⅔,99,5,3,3
2026-06-20,두산,LG,원정,종료,2,4,곽빈,5 ⅓,109,6,1,1
2026-06-20,롯데,키움,원정,종료,7,1,나균안,6,109,8,2,1
2026-06-20,삼성,한화,원정,종료,4,10,장찬희,3 ⅓,67,2,2,6
2026-06-20,키움,롯데,홈,종료,1,7,로젠버그,3,60,5,1,3
2026-06-20,한화,삼성,홈,종료,10,4,왕옌청,2 ⅔,68,3,3,3
2026-06-21,KIA,KT,원정,종료,11,5,김태형,2,34,4,1,3
2026-06-21,KT,KIA,홈,종료,5,11,로건,5,78,6,0,2
2026-06-21,LG,두산,홈,종료,9,3,웰스,5,95,5,0,0
2026-06-21,NC,SSG,홈,종료,3,7,김태경,2,56,1,3,1
2026-06-21,SSG,NC,원정,종료,7,3,최민준,4 ⅓,73,7,1,2
2026-06-21,두산,LG,원정,종료,3,9,잭로그,1,25,4,0,4
2026-06-21,롯데,키움,원정,종료,6,3,비슬리,4,80,3,3,1
2026-06-21,삼성,한화,원정,종료,3,1,양창섭,5,84,6,2,1
2026-06-21,키움,롯데,홈,종료,3,6,배동현,5,85,6,1,5
2026-06-21,한화,삼성,홈,종료,1,3,화이트,7,102,7,2,2
2026-06-23,KIA,키움,원정,종료,7,3,올러,6,95,4,1,1
2026-06-23,KT,SSG,홈,종료,13,2,고영표,6,100,8,0,2
2026-06-23,LG,삼성,홈,종료,4,3,장현식,5,67,3,1,0
2026-06-23,NC,롯데,원정,종료,2,3,라일리,7,89,5,0,1
2026-06-23,SSG,KT,원정,종료,2,13,김건우,4,97,8,3,4
2026-06-23,두산,한화,원정,종료,2,3,타카다,3 ⅔,83,6,3,1
2026-06-23,롯데,NC,홈,종료,3,2,박세웅,7,93,5,1,1
2026-06-23,삼성,LG,원정,종료,3,4,최원태,6,84,6,0,2
2026-06-23,키움,KIA,홈,종료,3,7,박준현,5,102,3,5,2
2026-06-23,한화,두산,홈,종료,3,2,류현진,6,79,5,1,2
2026-06-24,KIA,키움,원정,종료,10,3,양현종,5,84,5,0,3
2026-06-24,KT,SSG,홈,종료,4,5,사우어,5,92,8,3,5
2026-06-24,LG,삼성,홈,종료,2,0,톨허스트,6,99,2,2,0
2026-06-24,NC,롯데,원정,종료,3,5,테일러,7,99,3,2,2
2026-06-24,SSG,KT,원정,종료,5,4,김민준,5,87,5,2,1
2026-06-24,두산,한화,원정,종료,7,2,최민석,6,97,2,1,0
2026-06-24,롯데,NC,홈,종료,5,3,로드리게스,5,113,5,3,2
2026-06-24,삼성,LG,원정,종료,0,2,오러클린,5 ⅓,91,5,2,2
2026-06-24,키움,KIA,홈,종료,3,10,안우진,5 ⅓,101,5,3,5
2026-06-24,한화,두산,홈,종료,2,7,에르난데스,3,64,7,0,4
2026-06-25,KIA,키움,원정,종료,9,4,네일,7,92,2,0,0
2026-06-25,KT,SSG,홈,종료,12,7,소형준,4,89,11,1,4
2026-06-25,LG,삼성,홈,종료,6,13,이정용,5,97,9,5,8
2026-06-25,NC,롯데,원정,종료,8,2,토다,7,93,4,0,2
2026-06-25,SSG,KT,원정,종료,7,12,베니지아노,4 ⅔,104,10,1,6
2026-06-25,두산,한화,원정,종료,5,3,벤자민,5 ⅔,97,5,3,1
2026-06-25,롯데,NC,홈,종료,2,8,이민석,4,98,10,3,8
2026-06-25,삼성,LG,원정,종료,13,6,후라도,6 ⅔,103,7,1,3
2026-06-25,키움,KIA,홈,종료,4,9,알칸타라,6,92,6,0,4
2026-06-25,한화,두산,홈,종료,3,5,박준영,3,48,1,2,2
2026-06-26,KIA,두산,원정,종료,2,3,황동하,5,96,4,2,2
2026-06-26,KT,삼성,원정,종료,1,9,오원석,6,91,4,1,1
2026-06-26,LG,롯데,원정,종료,2,3,임찬규,7,88,5,2,3
2026-06-26,NC,키움,홈,종료,11,4,김태경,3,59,4,2,4
2026-06-26,SSG,한화,홈,종료,2,9,해치,6,93,6,0,4
2026-06-26,두산,KIA,홈,종료,3,2,곽빈,6,95,4,1,0
2026-06-26,롯데,LG,홈,종료,3,2,나균안,7,97,5,2,2
2026-06-26,삼성,KT,홈,종료,9,1,장찬희,5,85,5,2,1
2026-06-26,키움,NC,원정,종료,4,11,배동현,5 ⅓,75,3,1,2
2026-06-26,한화,SSG,원정,종료,9,2,왕옌청,5 ⅔,93,6,1,1
2026-06-27,KIA,두산,원정,종료,1,8,시라카와,5,84,3,3,1
2026-06-27,KT,삼성,원정,종료,3,4,로건,6,89,5,3,2
2026-06-27,LG,롯데,원정,종료,8,7,웰스,3,70,6,2,4
2026-06-27,NC,키움,홈,종료,1,3,구창모,6,91,2,0,1
2026-06-27,SSG,한화,홈,종료,1,8,타케다,5 ⅔,93,11,1,7
2026-06-27,두산,KIA,홈,종료,8,1,잭로그,7 ⅓,93,3,0,1
2026-06-27,롯데,LG,홈,종료,7,8,김진욱,6 ⅔,105,7,3,1
2026-06-27,삼성,KT,홈,종료,4,3,원태인,5,104,7,1,1
2026-06-27,키움,NC,원정,종료,3,1,하영민,7,96,1,3,1
2026-06-27,한화,SSG,원정,종료,8,1,화이트,5 ⅔,101,5,1,0
2026-06-28,KIA,두산,원정,종료,12,1,김태형,7,94,4,0,1
2026-06-28,KT,삼성,원정,종료,4,7,고영표,6,85,6,0,5
2026-06-28,LG,롯데,원정,종료,9,11,장현식,2 ⅔,61,5,2,4
2026-06-28,NC,키움,홈,종료,9,2,라일리,5,99,4,2,2
2026-06-28,SSG,한화,홈,종료,3,6,최민준,2 ⅔,52,5,0,3
2026-06-28,두산,KIA,홈,종료,1,12,최승용,5 ⅓,80,6,2,5
2026-06-28,롯데,LG,홈,종료,11,9,비슬리,4 ⅓,76,5,0,4
2026-06-28,삼성,KT,홈,종료,7,4,양창섭,6,87,4,2,2
2026-06-28,키움,NC,원정,종료,2,9,와일스,1,44,5,1,4
2026-06-28,한화,SSG,원정,종료,6,3,류현진,6,81,6,0,1
2026-06-30,KIA,SSG,홈,종료,10,3,올러,6,101,5,4,0
2026-06-30,KT,한화,원정,우천취소,-,-,-,-,-,-,-,-
2026-06-30,LG,키움,원정,종료,0,6,톨허스트,5 ⅓,87,10,0,5
2026-06-30,NC,삼성,홈,종료,7,13,테일러,5,104,8,3,4
2026-06-30,SSG,KIA,원정,종료,3,10,김건우,3 ⅔,87,10,2,7
2026-06-30,두산,롯데,홈,종료,5,0,최민석,6,87,7,0,0
2026-06-30,롯데,두산,원정,종료,0,5,박세웅,5 ⅔,99,9,0,5
2026-06-30,삼성,NC,원정,종료,13,7,오러클린,2 ⅔,74,6,3,7
2026-06-30,키움,LG,홈,종료,6,0,안우진,5 ⅔,95,1,2,0
2026-06-30,한화,KT,홈,우천취소,-,-,-,-,-,-,-,-
2026-07-01,KIA,SSG,홈,종료,6,6,양현종,5,85,4,3,1
2026-07-01,KT,한화,원정,종료,7,4,소형준,6,101,4,2,1
2026-07-01,LG,키움,원정,종료,10,4,함덕주,2,25,0,1,0
2026-07-01,NC,삼성,홈,종료,10,5,토다,6,99,6,3,5
2026-07-01,SSG,KIA,원정,종료,6,6,김민준,4 ⅔,94,4,1,3
2026-07-01,두산,롯데,홈,종료,2,5,벤자민,6,90,3,0,0
2026-07-01,롯데,두산,원정,종료,5,2,로드리게스,7,97,6,0,1
2026-07-01,삼성,NC,원정,종료,5,10,후라도,6 ⅓,92,7,2,4
2026-07-01,키움,LG,홈,종료,4,10,알칸타라,5,92,7,0,4
2026-07-01,한화,KT,홈,종료,4,7,박준영,4 ⅔,81,2,4,3
2026-07-02,KIA,SSG,홈,종료,8,7,네일,5,87,8,1,5
2026-07-02,KT,한화,원정,종료,3,14,오원석,1 ⅓,39,8,0,8
2026-07-02,LG,키움,원정,종료,7,5,임찬규,5,89,6,2,5
2026-07-02,NC,삼성,홈,종료,1,6,김태경,5,81,4,4,2
2026-07-02,SSG,KIA,원정,종료,7,8,베니지아노,5,82,7,2,2
2026-07-02,두산,롯데,홈,종료,8,3,곽빈,6,100,2,1,0
2026-07-02,롯데,두산,원정,종료,3,8,나균안,5,94,8,1,4
2026-07-02,삼성,NC,원정,종료,6,1,김백산,5 ⅔,75,2,4,0
2026-07-02,키움,LG,홈,종료,5,7,배동현,5,96,7,3,6
2026-07-02,한화,KT,홈,종료,14,3,왕옌청,5,85,6,2,2
2026-07-03,KIA,NC,홈,종료,3,11,황동하,4 ⅓,86,4,3,4
2026-07-03,KT,롯데,홈,종료,0,4,로건,7,77,6,2,2
2026-07-03,LG,한화,홈,종료,1,8,웰스,6,94,3,1,1
2026-07-03,NC,KIA,원정,종료,11,3,구창모,6,88,7,0,3
2026-07-03,SSG,삼성,홈,종료,4,6,해치,4 ⅓,110,9,3,5
2026-07-03,두산,키움,원정,종료,5,6,잭로그,5,87,5,2,2
2026-07-03,롯데,KT,원정,종료,4,0,김진욱,6 ⅓,99,5,1,0
2026-07-03,삼성,SSG,원정,종료,6,4,원태인,5,101,6,0,2
2026-07-03,키움,두산,홈,종료,6,5,하영민,6,96,4,1,3
2026-07-03,한화,LG,원정,종료,8,1,화이트,7,111,4,1,0
2026-07-04,KIA,NC,홈,종료,4,5,시라카와,4,83,4,4,4
2026-07-04,KT,롯데,홈,종료,1,4,고영표,5 ⅓,89,7,0,2
2026-07-04,LG,한화,홈,종료,5,3,장현식,5,88,3,2,0
2026-07-04,NC,KIA,원정,종료,5,4,라일리,6,101,5,2,3
2026-07-04,SSG,삼성,홈,종료,7,13,타케다,2 ⅓,68,6,3,2
2026-07-04,두산,키움,원정,종료,8,5,최승용,5 ⅓,93,3,2,2
2026-07-04,롯데,KT,원정,종료,4,1,비슬리,6,95,2,3,1
2026-07-04,삼성,SSG,원정,종료,13,7,최원태,5,92,7,3,6
2026-07-04,키움,두산,홈,종료,5,8,박준현,3 ⅔,83,5,5,5
2026-07-04,한화,LG,원정,종료,3,5,에르난데스,1 ⅓,34,4,1,4
2026-07-05,KIA,NC,홈,우천취소,-,-,-,-,-,-,-,-
2026-07-05,KT,롯데,홈,종료,4,2,사우어,6,102,6,3,2
2026-07-05,LG,한화,홈,우천취소,-,-,-,-,-,-,-,-
2026-07-05,NC,KIA,원정,우천취소,-,-,-,-,-,-,-,-
2026-07-05,SSG,삼성,홈,종료,3,13,김건우,4,86,7,4,7
2026-07-05,두산,키움,원정,종료,8,1,최민석,6,98,5,1,1
2026-07-05,롯데,KT,원정,종료,2,4,박세웅,7,92,5,1,2
2026-07-05,삼성,SSG,원정,종료,13,3,양창섭,5 ⅔,82,7,1,2
2026-07-05,키움,두산,홈,종료,1,8,김윤하,4,78,5,2,3
2026-07-05,한화,LG,원정,우천취소,-,-,-,-,-,-,-,-
2026-07-07,KIA,롯데,원정,종료,2,10,김태형,2 ⅔,80,10,3,7
2026-07-07,KT,키움,홈,종료,3,0,소형준,7,84,7,1,0
2026-07-07,LG,삼성,원정,종료,2,9,톨허스트,5,92,6,3,3
2026-07-07,NC,한화,원정,종료,9,6,테일러,6 ⅓,108,2,2,1
2026-07-07,SSG,두산,원정,종료,4,2,김민준,6,83,4,1,0
2026-07-07,두산,SSG,홈,종료,2,4,벤자민,5 ⅓,86,6,0,2
2026-07-07,롯데,KIA,홈,종료,10,2,로드리게스,7,87,3,1,1
2026-07-07,삼성,LG,홈,종료,9,2,후라도,6,101,5,3,2
2026-07-07,키움,KT,원정,종료,0,3,안우진,6,100,8,1,3
2026-07-07,한화,NC,홈,종료,6,9,박준영,3 ⅔,72,6,3,3
2026-07-08,KIA,롯데,원정,종료,3,11,네일,3 ⅓,61,7,3,5
2026-07-08,KT,키움,홈,종료,7,3,로건,4,94,7,2,3
2026-07-08,LG,삼성,원정,종료,8,2,임찬규,5,74,6,1,2
2026-07-08,NC,한화,원정,우천취소,-,-,-,-,-,-,-,-
2026-07-08,SSG,두산,원정,종료,3,7,전영준,1 ⅔,24,4,0,3
2026-07-08,두산,SSG,홈,종료,7,3,곽빈,7,97,2,1,1
2026-07-08,롯데,KIA,홈,종료,11,3,나균안,5 ⅔,94,7,1,2
2026-07-08,삼성,LG,홈,종료,2,8,오러클린,3 ⅔,86,10,0,5
2026-07-08,키움,KT,원정,종료,3,7,배동현,4,88,9,0,2
2026-07-08,한화,NC,홈,우천취소,-,-,-,-,-,-,-,-
2026-07-09,KIA,롯데,원정,종료,5,2,양현종,5,69,5,1,1
2026-07-09,KT,키움,홈,우천취소,-,-,-,-,-,-,-,-
2026-07-09,LG,삼성,원정,종료,5,6,웰스,5,84,5,2,2
2026-07-09,NC,한화,원정,종료,4,6,구창모,5,80,9,1,1
2026-07-09,SSG,두산,원정,종료,0,7,해치,3,62,5,2,3
2026-07-09,두산,SSG,홈,종료,7,0,잭로그,5,84,5,2,0
2026-07-09,롯데,KIA,홈,종료,2,5,김진욱,6,84,7,1,3
2026-07-09,삼성,LG,홈,종료,6,5,원태인,5,81,8,0,3
2026-07-09,키움,KT,원정,우천취소,-,-,-,-,-,-,-,-
2026-07-09,한화,NC,홈,종료,6,4,화이트,5,88,5,1,0
2026-07-11,나눔,드림,원정,종료,10,2,-,-,-,-,-,-
2026-07-11,드림,나눔,홈,종료,2,10,-,-,-,-,-,-
2026-07-16,KIA,SSG,원정,종료,0,6,올러,4 ⅓,103,6,2,3
2026-07-16,KT,LG,원정,종료,4,3,로건,5,99,5,1,1
2026-07-16,LG,KT,홈,종료,3,4,톨허스트,6,97,7,2,4
2026-07-16,NC,두산,홈,종료,4,2,라일리,6,97,6,4,0
2026-07-16,SSG,KIA,홈,종료,6,0,아빌라,6,94,3,1,0
2026-07-16,두산,NC,원정,종료,2,4,곽빈,6,99,7,0,4
2026-07-16,롯데,삼성,원정,종료,1,4,로드리게스,5 ⅔,99,8,3,3
2026-07-16,삼성,롯데,홈,종료,4,1,양창섭,5,90,6,3,1
2026-07-16,키움,한화,원정,종료,14,5,알칸타라,6,80,5,0,4
2026-07-16,한화,키움,홈,종료,5,14,화이트,5,86,9,2,5
2026-07-17,KIA,SSG,원정,종료,6,3,시라카와,3 ⅔,76,5,3,3
2026-07-17,KT,LG,원정,종료,6,1,소형준,6,76,6,0,1
2026-07-17,LG,KT,홈,종료,1,6,웰스,5,98,6,2,6
2026-07-17,NC,두산,홈,종료,2,4,테일러,7,104,5,1,2
2026-07-17,SSG,KIA,홈,종료,3,6,김민준,2,52,4,3,5
2026-07-17,두산,NC,원정,종료,4,2,최민석,6,96,5,2,0
2026-07-17,롯데,삼성,원정,우천취소,-,-,나균안,-,-,-,-,-
2026-07-17,삼성,롯데,홈,우천취소,-,-,원태인,-,-,-,-,-
2026-07-17,키움,한화,원정,종료,7,6,하영민,5 ⅓,88,9,3,4
2026-07-17,한화,키움,홈,종료,6,7,왕옌청,5,104,7,3,3
2026-07-18,KIA,SSG,원정,종료,12,2,네일,7,91,4,2,2
2026-07-18,KT,LG,원정,종료,8,2,사우어,6,104,5,1,2
2026-07-18,LG,KT,홈,종료,2,8,임찬규,4,75,9,0,5
2026-07-18,NC,두산,홈,종료,9,12,구창모,6,102,7,4,5
2026-07-18,SSG,KIA,홈,종료,2,12,해치,5,101,10,1,5
2026-07-18,두산,NC,원정,종료,12,9,잭로그,3,67,6,1,3
2026-07-18,롯데,삼성,원정,종료,0,5,나균안,5,89,9,1,4
2026-07-18,삼성,롯데,홈,종료,5,0,페덱,6,85,1,1,0
2026-07-18,키움,한화,원정,종료,4,2,안우진,6,83,6,2,1
2026-07-18,한화,키움,홈,종료,2,4,에르난데스,0 ⅔,8,0,0,0
2026-07-19,KIA,SSG,원정,종료,9,5,양현종,5,82,3,3,1
2026-07-19,KT,LG,원정,종료,4,1,고영표,6,83,4,0,0
2026-07-19,LG,KT,홈,종료,1,4,송승기,4 ⅔,82,5,2,1
2026-07-19,NC,두산,홈,종료,3,10,토다,5 ⅓,84,7,2,5
2026-07-19,SSG,KIA,홈,종료,5,9,김건우,5,85,5,3,4
2026-07-19,두산,NC,원정,종료,10,3,최승용,5 ⅔,78,5,1,2
2026-07-19,롯데,삼성,원정,종료,11,8,김진욱,5,79,3,3,3
2026-07-19,삼성,롯데,홈,종료,8,11,원태인,5,83,7,3,6
2026-07-19,키움,한화,원정,종료,9,9,박준현,2 ⅔,69,2,7,4
2026-07-19,한화,키움,홈,종료,9,9,류현진,5 ⅓,90,8,1,4
2026-07-21,KIA,한화,홈,종료,7,3,황동하,5,98,7,3,1
2026-07-21,KT,두산,홈,종료,2,2,오원석,5,98,4,2,1
2026-07-21,LG,NC,홈,종료,5,7,장현식,4,64,8,0,3
2026-07-21,NC,LG,원정,종료,7,5,원종해,5,92,7,1,3
2026-07-21,SSG,롯데,원정,종료,2,6,타케다,5 ⅔,83,5,1,3
2026-07-21,두산,KT,원정,종료,2,2,벤자민,5,89,7,1,1
2026-07-21,롯데,SSG,홈,종료,6,2,비슬리,6,84,5,2,1
2026-07-21,삼성,키움,원정,종료,8,6,최원태,4 ⅔,84,6,1,4
2026-07-21,키움,삼성,홈,종료,6,8,배동현,4,84,10,2,5
2026-07-21,한화,KIA,원정,종료,3,7,박준영,1,23,3,1,3
2026-07-22,KIA,한화,홈,종료,3,7,올러,5,92,6,4,4
2026-07-22,KT,두산,홈,우천취소,-,-,로건,-,-,-,-,-
2026-07-22,LG,NC,홈,우천취소,-,-,톨허스트,-,-,-,-,-
2026-07-22,NC,LG,원정,우천취소,-,-,라일리,-,-,-,-,-
2026-07-22,SSG,롯데,원정,종료,7,3,아빌라,6,92,4,2,3
2026-07-22,두산,KT,원정,우천취소,-,-,곽빈,-,-,-,-,-
2026-07-22,롯데,SSG,홈,종료,3,7,박세웅,4,88,7,2,5
2026-07-22,삼성,키움,원정,종료,1,3,김백산,4 ⅓,78,5,2,3
2026-07-22,키움,삼성,홈,종료,3,1,알칸타라,4,65,3,0,0
2026-07-22,한화,KIA,원정,종료,7,3,화이트,7,97,4,2,1
2026-07-23,KIA,한화,홈,종료,3,9,시라카와,3,71,5,3,4
2026-07-23,KT,두산,홈,우천취소,-,-,로건,-,-,-,-,-
2026-07-23,LG,NC,홈,종료,5,7,웰스,6,93,8,2,6
2026-07-23,NC,LG,원정,종료,7,5,테일러,5 ⅓,102,9,3,4
2026-07-23,SSG,롯데,원정,종료,5,2,김민준,6,95,2,3,0
2026-07-23,두산,KT,원정,우천취소,-,-,곽빈,-,-,-,-,-
2026-07-23,롯데,SSG,홈,종료,2,5,로드리게스,6,115,7,3,3
2026-07-23,삼성,키움,원정,종료,3,1,양창섭,6,85,6,0,0
2026-07-23,키움,삼성,홈,종료,1,3,하영민,7,92,5,1,0
2026-07-23,한화,KIA,원정,종료,9,3,왕옌청,7,85,5,1,2
2026-07-24,KIA,키움,홈,종료,5,8,네일,6,96,8,0,4
2026-07-24,KT,롯데,원정,종료,5,4,로건,6,98,7,1,2
2026-07-24,LG,한화,원정,종료,4,8,임찬규,4,64,6,2,7
2026-07-24,NC,SSG,원정,종료,3,7,구창모,5,86,8,2,5
2026-07-24,SSG,NC,홈,종료,7,3,해치,6,95,4,2,1
2026-07-24,두산,삼성,홈,종료,4,15,최민석,2 ⅔,72,7,4,4
2026-07-24,롯데,KT,홈,종료,4,5,나균안,5 ⅔,106,8,2,5
2026-07-24,삼성,두산,원정,종료,15,4,페덱,6,87,6,0,2
2026-07-24,키움,KIA,원정,종료,8,5,안우진,5,102,7,3,2
2026-07-24,한화,LG,홈,종료,8,4,박준영,4 ⅓,70,4,3,3
2026-07-25,KIA,키움,홈,종료,9,5,양현종,5,69,4,1,3
2026-07-25,KT,롯데,원정,종료,6,1,소형준,6 ⅓,86,5,0,1
2026-07-25,LG,한화,원정,종료,15,11,송승기,1 ⅔,52,6,0,5
2026-07-25,NC,SSG,원정,종료,4,10,토다,4 ⅓,86,8,1,6
2026-07-25,SSG,NC,홈,종료,10,4,김건우,5,96,5,3,0
2026-07-25,두산,삼성,홈,종료,1,4,잭로그,6,93,6,1,4
2026-07-25,롯데,KT,홈,종료,1,6,김진욱,4 ⅔,101,6,5,3
2026-07-25,삼성,두산,원정,종료,4,1,원태인,6,88,6,0,1
2026-07-25,키움,KIA,원정,종료,5,9,박준현,5,90,7,2,5
2026-07-25,한화,LG,홈,종료,11,15,류현진,2,46,6,1,4
2026-07-26,KIA,키움,홈,종료,3,8,황동하,3,61,4,2,3
2026-07-26,KT,롯데,원정,종료,1,15,사우어,3,90,10,5,8
2026-07-26,LG,한화,원정,종료,4,14,박시원,3 ⅔,63,5,2,2
2026-07-26,NC,SSG,원정,종료,5,5,라일리,6,88,5,1,1
2026-07-26,SSG,NC,홈,종료,5,5,타케다,5,94,6,2,3
2026-07-26,두산,삼성,홈,종료,7,0,곽빈,6,113,3,1,0
2026-07-26,롯데,KT,홈,종료,15,1,비슬리,6,90,5,2,0
2026-07-26,삼성,두산,원정,종료,0,7,보스,5,74,5,0,2
2026-07-26,키움,KIA,원정,종료,8,3,김윤하,5,77,7,1,3
2026-07-26,한화,LG,홈,종료,14,4,짐머맨,4,57,3,2,0
2026-07-28,KIA,삼성,원정,종료,5,12,올러,1,48,7,3,8
2026-07-28,KT,NC,원정,종료,10,0,고영표,7,91,2,1,0
2026-07-28,LG,키움,홈,종료,5,3,톨허스트,7,83,6,0,3
2026-07-28,NC,KT,홈,종료,0,10,원종해,5 ⅓,93,7,4,5
2026-07-28,SSG,두산,홈,종료,1,2,아빌라,6,99,5,4,0
2026-07-28,두산,SSG,원정,종료,2,1,벤자민,6,88,4,1,0
2026-07-28,롯데,한화,원정,종료,9,3,박세웅,2 ⅔,69,3,3,2
2026-07-28,삼성,KIA,홈,종료,12,5,최원태,4 ⅓,70,5,0,4
2026-07-28,키움,LG,원정,종료,3,5,전준표,5,96,5,3,2
2026-07-28,한화,롯데,홈,종료,3,9,화이트,4 ⅔,102,9,2,4
2026-07-29,KIA,삼성,원정,종료,9,4,시라카와,5,101,3,3,1
2026-07-29,KT,NC,원정,종료,10,3,오원석,5,89,2,3,1
2026-07-29,LG,키움,홈,종료,11,18,웰스,3,76,9,2,5
2026-07-29,NC,KT,홈,종료,3,10,테일러,3 ⅓,59,3,1,3
2026-07-29,SSG,두산,홈,종료,6,2,김민준,6,90,5,1,2
2026-07-29,두산,SSG,원정,종료,2,6,최승용,4,75,6,1,4
2026-07-29,롯데,한화,원정,종료,3,5,로드리게스,5 ⅔,119,8,2,2
2026-07-29,삼성,KIA,홈,종료,4,9,양창섭,6,95,12,2,6
2026-07-29,키움,LG,원정,종료,18,11,하영민,3 ⅔,88,10,1,7
2026-07-29,한화,롯데,홈,종료,5,3,왕옌청,7,92,7,1,2
2026-07-30,KIA,삼성,원정,종료,12,3,네일,6,102,10,2,3
2026-07-30,KT,NC,원정,종료,10,2,로건,5,94,5,1,1
2026-07-30,LG,키움,홈,종료,5,3,임찬규,6,92,5,2,3
2026-07-30,NC,KT,홈,종료,2,10,구창모,5,83,7,0,6
2026-07-30,SSG,두산,홈,종료,3,5,해치,6,96,6,2,2
2026-07-30,두산,SSG,원정,종료,5,3,최민석,4 ⅓,95,6,5,3
2026-07-30,롯데,한화,원정,종료,2,3,나균안,5 ⅔,91,4,2,1
2026-07-30,삼성,KIA,홈,종료,3,12,페덱,5,95,6,0,6
2026-07-30,키움,LG,원정,종료,3,5,안우진,6,96,7,0,4
2026-07-30,한화,롯데,홈,종료,3,2,박준영,5 ⅔,83,6,0,2
2026-07-31,KIA,NC,원정,종료,4,10,양현종,1 ⅓,59,4,6,7
2026-07-31,KT,한화,홈,종료,5,3,소형준,5,92,7,2,3
2026-07-31,LG,두산,원정,종료,2,4,송승기,5,89,5,2,3
2026-07-31,NC,KIA,홈,종료,10,4,토다,6,103,8,2,2
2026-07-31,SSG,키움,원정,종료,7,12,김건우,2 ⅔,91,10,4,3
2026-07-31,두산,LG,홈,종료,4,2,잭로그,6,98,3,2,1
2026-07-31,롯데,삼성,홈,종료,7,9,김진욱,5,75,4,1,1
2026-07-31,삼성,롯데,원정,종료,9,7,원태인,6 ⅔,98,9,1,6
2026-07-31,키움,SSG,홈,종료,12,7,박준현,4 ⅔,110,5,4,5
2026-07-31,한화,KT,원정,종료,3,5,류현진,5 ⅓,93,7,0,4
2026-08-01,KIA,NC,원정,우천취소,-,-,황동하,-,-,-,-,-
2026-08-01,KT,한화,홈,종료,7,4,배제성,5,75,7,2,4
2026-08-01,LG,두산,원정,종료,2,2,카라스코,7,74,0,0,0
2026-08-01,NC,KIA,홈,우천취소,-,-,라일리,-,-,-,-,-
2026-08-01,SSG,키움,원정,종료,10,2,타케다,5,94,4,3,2
2026-08-01,두산,LG,홈,종료,2,2,곽빈,6,98,6,0,2
2026-08-01,롯데,삼성,홈,우천취소,-,-,비슬리,-,-,-,-,-
2026-08-01,삼성,롯데,원정,우천취소,-,-,보스,-,-,-,-,-
2026-08-01,키움,SSG,홈,종료,2,10,김윤하,4 ⅓,78,6,4,6
2026-08-01,한화,KT,원정,종료,4,7,짐머맨,4,76,8,2,7
2026-08-02,KIA,NC,원정,우천취소,-,-,황동하,-,-,-,-,-
2026-08-02,KT,한화,홈,종료,12,1,고영표,7,93,6,0,0
2026-08-02,LG,두산,원정,종료,3,8,톨허스트,4,86,9,2,6
2026-08-02,NC,KIA,홈,우천취소,-,-,라일리,-,-,-,-,-
2026-08-02,SSG,키움,원정,종료,3,5,아빌라,4,99,6,4,3
2026-08-02,두산,LG,홈,종료,8,3,벤자민,6,82,4,0,3
2026-08-02,롯데,삼성,홈,종료,10,7,비슬리,7,98,7,0,4
2026-08-02,삼성,롯데,원정,종료,7,10,보스,3,74,9,2,6
2026-08-02,키움,SSG,홈,종료,5,3,전준표,4 ⅔,101,4,4,2
2026-08-02,한화,KT,원정,종료,1,12,화이트,5 ⅔,111,7,1,3
2026-08-04,KIA,KT,홈,우천취소,-,-,올러,-,-,-,-,-
2026-08-04,KT,KIA,원정,우천취소,-,-,오원석,-,-,-,-,-
